player_name,season,starting_year,ending_year,signed_using,contract_type,rookie_contract,bird_rights,maximum_contract,super_max_contract
Giannis Antetokounmpo,2025-26,2025,2026,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Giannis Antetokounmpo,2024-25,2024,2025,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Giannis Antetokounmpo,2023-24,2023,2024,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Giannis Antetokounmpo,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Giannis Antetokounmpo,2020-21,2020,2021,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Giannis Antetokounmpo,2019-20,2019,2020,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Giannis Antetokounmpo,2018-19,2018,2019,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Giannis Antetokounmpo,2017-18,2017,2018,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Giannis Antetokounmpo,2016-17,2016,2017,Entry Level/Rookie,Rookie Contract,1,0,0,0
Giannis Antetokounmpo,2015-16,2015,2016,Entry Level/Rookie,Rookie Contract,1,0,0,0
Giannis Antetokounmpo,2014-15,2014,2015,Entry Level/Rookie,Rookie Contract,1,0,0,0
Giannis Antetokounmpo,2013-14,2013,2014,Entry Level/Rookie,Rookie Contract,1,0,0,0
Stephen Curry,2025-26,2025,2026,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2024-25,2024,2025,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2023-24,2023,2024,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2022-23,2022,2023,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2020-21,2020,2021,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2019-20,2019,2020,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2018-19,2018,2019,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2017-18,2017,2018,Designated Player Veteran Extension/Bird,Super-Maximum/Bird,0,1,1,1
Stephen Curry,2016-17,2016,2017,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Stephen Curry,2015-16,2015,2016,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Stephen Curry,2014-15,2014,2015,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Stephen Curry,2013-14,2013,2014,Rookie Extension/Bird,Standard/Bird,0,1,0,0
Stephen Curry,2012-13,2012,2013,Entry Level/Rookie,Rookie Contract,1,0,0,0
